Mach,Poisson1,Poisson2,Poisson3,Poisson4,Poisson5,YoungsModulus1,YoungsModulus2,YoungsModulus3,YoungsModulus4,YoungsModulus5,Density1,Density2,Density3,Density4,Density5,Flutter Speed,Mass,Flutter Frequency
0.15,0.35,0.35,0.3,0.25,0.35,800000000.0,350000000.0,62000000000.0,700000.0,800000000.0,850.0,0.01,2645.0,0.001,850.0,64.61338575684051,0.3340189,33.72134992292206
0.15,0.4,0.383,0.312,0.264,0.359,846343692.87,364750918.742,62949861131.414,726136.364,820714285.714,855.167,0.011,2652.396,0.001,853.446,64.69593285909033,0.3352906,33.839131701261934
0.15,0.375,0.417,0.324,0.279,0.368,892687385.74,379501837.485,63899722262.827,752272.727,841428571.429,860.333,0.012,2659.793,0.001,856.893,64.77654223020663,0.3365622,33.95551956772836
0.15,0.425,0.361,0.336,0.293,0.377,939031078.611,394252756.227,64849583394.241,778409.091,862142857.143,865.5,0.013,2667.189,0.001,860.339,64.87171276401976,0.3378338,34.07549261722809
0.15,0.363,0.395,0.348,0.307,0.386,985374771.481,409003674.969,65799444525.654,804545.455,882857142.857,870.667,0.014,2674.585,0.001,863.786,64.94218619551559,0.3391055,34.18883499667594
0.15,0.413,0.428,0.302,0.322,0.396,1031718464.351,423754593.712,66749305657.068,830681.818,903571428.571,875.833,0.015,2681.981,0.001,867.232,66.5910018044696,0.3403771,34.685558286866595
0.15,0.388,0.372,0.314,0.336,0.405,1078062157.221,438505512.454,67699166788.481,856818.182,924285714.286,881.0,0.017,2689.378,0.001,870.678,66.6630244849954,0.3416488,34.79248859518105
0.15,0.438,0.406,0.326,0.252,0.414,1124405850.091,453256431.196,68649027919.895,882954.545,945000000.0,886.167,0.018,2696.774,0.001,874.125,66.70177220613994,0.3429204,34.88994312935373
0.15,0.356,0.439,0.338,0.266,0.423,1170749542.962,468007349.939,69598889051.308,909090.909,965714285.714,891.333,0.019,2704.17,0.001,877.571,66.7415774400165,0.344192,34.98977792207881
0.15,0.406,0.354,0.35,0.281,0.432,1217093235.832,482758268.681,70548750182.722,935227.273,986428571.429,896.5,0.02,2711.566,0.001,881.017,66.80336729987198,0.3454637,35.09473959555883
0.15,0.381,0.387,0.305,0.295,0.441,1263436928.702,497509187.423,71498611314.135,961363.636,1007142857.143,901.667,0.021,2718.963,0.001,884.464,68.46853221664433,0.3467353,35.56918810109887
0.15,0.431,0.42,0.317,0.309,0.351,1309780621.572,512260106.166,72448472445.549,987500.0,1027857142.857,906.833,0.022,2726.359,0.001,887.91,68.47314637522456,0.348007,35.65404288521953
0.15,0.369,0.365,0.329,0.324,0.36,1356124314.442,527011024.908,73398333576.962,1013636.364,1048571428.571,912.0,0.023,2733.755,0.001,891.357,68.51197855126131,0.3492786,35.747257469443575
0.15,0.419,0.398,0.341,0.338,0.369,803564899.452,541761943.65,74348194708.376,1039772.727,1069285714.286,917.167,0.024,2741.152,0.001,894.803,69.11483298325057,0.3505503,35.293703029985544
0.15,0.394,0.432,0.353,0.254,0.378,849908592.322,556512862.393,75298055839.79,1065909.091,1090000000.0,922.333,0.025,2748.548,0.001,898.249,69.1496193753929,0.3518219,35.38175444972281
0.15,0.444,0.376,0.307,0.268,0.387,896252285.192,571263781.135,76247916971.203,1092045.455,1110714285.714,927.5,0.026,2755.944,0.001,901.696,70.82593725669238,0.3530935,35.88855948586318
0.15,0.353,0.409,0.319,0.283,0.396,942595978.062,586014699.878,77197778102.617,1118181.818,1131428571.429,932.667,0.027,2763.34,0.001,905.142,70.84092259387204,0.3543652,35.964111711748174
0.15,0.403,0.443,0.331,0.297,0.406,988939670.932,350867701.102,78147639234.03,1144318.182,1152142857.143,937.833,0.029,2770.737,0.001,908.588,70.73422944188448,0.3556368,35.94780010158184
0.15,0.378,0.357,0.343,0.311,0.415,1035283363.803,365618619.845,79097500365.444,1170454.545,1172857142.857,943.0,0.03,2778.133,0.001,912.035,70.77105432471673,0.3569085,36.03127616498279
0.15,0.428,0.391,0.355,0.326,0.424,1081627056.673,380369538.587,62049992691.127,1196590.909,1193571428.571,948.167,0.031,2785.529,0.001,915.481,62.583043300967056,0.3581801,32.23526279347815
0.15,0.366,0.424,0.31,0.34,0.433,1127970749.543,395120457.33,62999853822.541,1222727.273,1214285714.286,953.333,0.032,2792.925,0.001,918.928,64.18465138417729,0.3594517,32.701954746437764
0.15,0.416,0.369,0.322,0.256,0.442,1174314442.413,409871376.072,63949714953.954,1248863.636,1235000000.0,958.5,0.033,2800.322,0.001,922.374,64.26768427344065,0.3607234,32.8209892689812
0.15,0.391,0.402,0.334,0.27,0.352,1220658135.283,424622294.814,64899576085.368,1275000.0,1255714285.714,963.667,0.034,2807.718,0.002,925.82,64.32560684551541,0.361995,32.93517316564164
0.15,0.441,0.435,0.346,0.285,0.361,1267001828.154,439373213.557,65849437216.781,701136.364,1276428571.429,968.833,0.035,2815.114,0.002,929.267,64.37548497330349,0.3632667,33.04507430899638
0.15,0.359,0.38,0.358,0.299,0.37,1313345521.024,454124132.299,66799298348.195,727272.727,1297142857.143,974.0,0.036,2822.511,0.002,932.713,64.45626674556932,0.3645383,33.1639528590293
0.15,0.409,0.413,0.3,0.313,0.379,1359689213.894,468875051.041,67749159479.608,753409.091,1317857142.857,979.167,0.037,2829.907,0.002,936.159,66.45654008966495,0.36581,33.69923097541406
0.15,0.384,0.446,0.312,0.328,0.388,807129798.903,483625969.784,68699020611.022,779545.455,1338571428.571,984.333,0.038,2837.303,0.002,939.606,67.1077211004078,0.3670816,33.27429010008184
0.15,0.435,0.351,0.325,0.342,0.397,853473491.773,498376888.526,69648881742.435,805681.818,1359285714.286,989.5,0.039,2844.699,0.002,943.052,67.17503747210272,0.3683532,33.37984658066019
0.15,0.372,0.385,0.337,0.258,0.406,899817184.644,513127807.268,70598742873.849,831818.182,1380000000.0,994.667,0.041,2852.096,0.002,946.499,67.23004237121674,0.3696249,33.47917538439168
0.15,0.422,0.418,0.349,0.273,0.415,946160877.514,527878726.011,71548604005.262,857954.545,800714285.714,999.833,0.042,2859.492,0.002,949.945,67.27724876928437,0.3708965,33.570411606951566
0.15,0.397,0.362,0.303,0.287,0.425,992504570.384,542629644.753,72498465136.676,884090.909,821428571.429,1005.0,0.043,2866.888,0.002,953.391,68.93651213753061,0.3721682,34.05945440330911
0.15,0.447,0.396,0.315,0.301,0.434,1038848263.254,557380563.495,73448326268.089,910227.273,842142857.143,850.167,0.044,2874.284,0.002,956.838,69.69704063277838,0.3520773,35.97743540891482
0.15,0.352,0.429,0.327,0.315,0.443,1085191956.124,572131482.238,74398187399.503,936363.636,862857142.857,855.333,0.045,2881.681,0.002,960.284,69.69878169720705,0.353349,36.06175848381877
0.15,0.402,0.373,0.339,0.33,0.352,1131535648.995,586882400.98,75348048530.917,962500.0,883571428.571,860.5,0.046,2889.077,0.002,963.731,69.71408101472085,0.3546206,36.154208929318585
0.15,0.377,0.407,0.351,0.344,0.362,1177879341.865,351735402.205,76297909662.33,988636.364,904285714.286,865.667,0.047,2896.473,0.002,967.177,69.57290323593418,0.3558923,36.14164668052007
0.15,0.427,0.44,0.305,0.26,0.371,1224223034.735,366486320.947,77247770793.744,1014772.727,925000000.0,870.833,0.048,2903.87,0.002,970.623,71.35774920275084,0.3571639,36.62135404967106
0.15,0.364,0.355,0.317,0.275,0.38,1270566727.605,381237239.69,78197631925.157,1040909.091,945714285.714,876.0,0.049,2911.266,0.002,974.07,71.36109463282106,0.3584356,36.70289108142976
0.15,0.414,0.388,0.329,0.289,0.389,1316910420.475,395988158.432,79147493056.571,1067045.455,966428571.429,881.167,0.01,2918.662,0.002,977.516,71.32211802229806,0.3597071,36.774431794928056
0.15,0.389,0.422,0.341,0.303,0.398,1363254113.346,410739077.174,62099985382.254,1093181.818,987142857.143,886.333,0.011,2926.058,0.002,980.962,63.10133792216208,0.3609788,32.93035625317556
0.15,0.439,0.366,0.353,0.318,0.407,810694698.355,425489995.917,63049846513.668,1119318.182,1007857142.857,891.5,0.012,2933.455,0.002,984.409,63.713798925509145,0.3622504,32.50294035291815
0.15,0.358,0.399,0.308,0.332,0.416,857038391.225,440240914.659,63999707645.081,1145454.545,1028571428.571,896.667,0.013,2940.851,0.002,987.855,65.35905438624563,0.3635221,32.98250099226301
0.15,0.408,0.433,0.32,0.346,0.425,903382084.095,454991833.401,64949568776.495,1171590.909,1049285714.286,901.833,0.014,2645.18,0.002,991.302,65.25398179990519,0.3422947,33.816060702629414
0.15,0.383,0.377,0.332,0.262,0.435,949725776.965,469742752.144,65899429907.908,1197727.273,1070000000.0,907.0,0.015,2652.577,0.002,994.748,65.35392444053021,0.3435664,33.93353850112134
0.15,0.433,0.411,0.344,0.277,0.444,996069469.835,484493670.886,66849291039.322,1223863.636,1090714285.714,912.167,0.017,2659.973,0.001,998.194,65.41976906640967,0.344838,34.041214508032304
0.15,0.37,0.444,0.356,0.291,0.353,1042413162.706,499244589.628,67799152170.735,1250000.0,1111428571.429,917.333,0.018,2667.369,0.001,1001.641,65.4871148636271,0.3461097,34.148517458817395
0.15,0.42,0.359,0.31,0.305,0.362,1088756855.576,513995508.371,68749013302.149,1276136.364,1132142857.143,922.5,0.019,2674.765,0.001,1005.087,67.13597194585013,0.3473813,34.64296492489426
0.15,0.395,0.392,0.322,0.32,0.372,1135100548.446,528746427.113,69698874433.562,702272.727,1152857142.857,927.667,0.02,2682.162,0.001,1008.533,67.17800906242597,0.348653,34.73752224090977
0.15,0.445,0.425,0.334,0.334,0.381,1181444241.316,543497345.855,70648735564.976,728409.091,1173571428.571,932.833,0.021,2689.558,0.001,850.073,67.21371715892639,0.348387,34.83009775070392
0.15,0.355,0.37,0.346,0.348,0.39,1227787934.186,558248264.598,71598596696.389,754545.455,1194285714.286,938.0,0.022,2696.954,0.001,853.52,67.28142551868599,0.3496587,34.933307221790365
0.15,0.405,0.403,0.358,0.25,0.399,1274131627.057,572999183.34,72548457827.803,780681.818,1215000000.0,943.167,0.023,2704.351,0.001,856.966,67.3085443718724,0.3509303,35.02323544261995
0.15,0.38,0.437,0.301,0.265,0.408,1320475319.927,587750102.082,73498318959.216,806818.182,1235714285.714,948.333,0.024,2711.747,0.001,860.412,69.28135481092228,0.352202,35.5720009060116
0.15,0.43,0.381,0.313,0.279,0.417,1366819012.797,352603103.307,74448180090.63,832954.545,1256428571.429,953.5,0.025,2719.143,0.001,863.859,69.19325018051913,0.3534736,35.56290194005427
0.15,0.367,0.414,0.325,0.293,0.426,814259597.806,367354022.05,75398041222.044,859090.909,1277142857.143,958.667,0.026,2726.539,0.001,867.305,69.84286032908113,0.3547452,35.121102692542095
0.15,0.417,0.448,0.337,0.308,0.435,860603290.676,382104940.792,76347902353.457,885227.273,1297857142.857,963.833,0.027,2733.936,0.001,870.752,69.88454064861993,0.3560169,35.20528124459957
0.15,0.392,0.352,0.349,0.322,0.444,906946983.547,396855859.535,77297763484.871,911363.636,1318571428.571,969.0,0.029,2741.332,0.001,874.198,69.95572380877141,0.3572885,35.296230070030155
0.15,0.442,0.386,0.303,0.336,0.354,953290676.417,411606778.277,78247624616.284,937500.0,1339285714.286,974.167,0.03,2748.728,0.001,877.644,71.57425631694856,0.3585602,35.796289202236835
0.15,0.361,0.419,0.315,0.252,0.363,999634369.287,426357697.019,79197485747.698,963636.364,1360000000.0,979.333,0.031,2756.124,0.001,881.091,71.59142988506754,0.3598318,35.86733985881207
0.15,0.411,0.364,0.327,0.267,0.372,1045978062.157,441108615.762,62149978073.381,989772.727,1380714285.714,984.5,0.032,2763.521,0.001,884.537,63.3440163501846,0.3611035,32.08757484509944
0.15,0.386,0.397,0.339,0.281,0.381,1092321755.027,455859534.504,63099839204.795,1015909.091,801428571.429,989.667,0.033,2770.917,0.001,887.984,63.43302303594996,0.3623751,32.20023824206201
0.15,0.436,0.43,0.351,0.295,0.391,1138665447.898,470610453.246,64049700336.208,1042045.455,822142857.143,994.833,0.034,2778.313,0.001,891.43,63.51166242706404,0.3636467,32.31746733227423
0.15,0.373,0.375,0.306,0.31,0.4,1185009140.768,485361371.989,64999561467.622,1068181.818,842857142.857,1000.0,0.035,2785.71,0.001,894.876,65.11636045940129,0.3649184,32.78907576388864
0.15,0.424,0.408,0.318,0.324,0.409,1231352833.638,500112290.731,65949422599.035,1094318.182,863571428.571,1005.167,0.036,2793.106,0.001,898.323,65.17151780474734,0.36619,32.89364358044302
0.15,0.399,0.441,0.33,0.338,0.418,1277696526.508,514863209.473,66899283730.449,1120454.545,884285714.286,850.333,0.037,2800.502,0.001,901.769,65.93445685610641,0.3460992,34.78922277745579
0.15,0.449,0.356,0.342,0.254,0.427,1324040219.378,529614128.216,67849144861.862,1146590.909,905000000.0,855.5,0.038,2807.898,0.001,905.215,65.9925459660498,0.3473708,34.90136394891697
0.15,0.351,0.39,0.354,0.269,0.436,1370383912.249,544365046.958,68799005993.276,1172727.273,925714285.714,860.667,0.039,2815.295,0.001,908.662,66.01602145924207,0.3486425,35.00576021286404
0.15,0.401,0.423,0.308,0.283,0.445,817824497.258,559115965.7,69748867124.689,1198863.636,946428571.429,865.833,0.041,2822.691,0.002,912.108,68.20945065812498,0.3499141,34.941306961353895
0.15,0.376,0.367,0.32,0.297,0.355,864168190.128,573866884.443,70698728256.103,1225000.0,967142857.143,871.0,0.042,2830.087,0.002,915.555,68.27228056791361,0.3511858,35.04624016331832
0.15,0.426,0.401,0.332,0.312,0.364,910511882.998,588617803.185,71648589387.516,1251136.364,987857142.857,876.167,0.043,2837.483,0.002,919.001,68.29183517258878,0.3524574,35.140664283221625
0.15,0.363,0.434,0.344,0.326,0.373,956855575.868,353470804.41,72598450518.93,1277272.727,1008571428.571,881.333,0.044,2844.88,0.002,922.447,68.19344332016614,0.353729,35.136957958571394
0.15,0.413,0.378,0.356,0.34,0.382,1003199268.739,368221723.152,73548311650.344,703409.091,1029285714.286,886.5,0.045,2852.276,0.002,925.894,68.22771288633393,0.3550007,35.236312833321946
0.15,0.388,0.412,0.311,0.256,0.391,1049542961.609,382972641.895,74498172781.757,729545.455,1050000000.0,891.667,0.046,2859.672,0.002,929.34,69.92144740766838,0.3562723,35.713616347441935
0.15,0.438,0.445,0.323,0.271,0.401,1095886654.479,397723560.637,75448033913.171,755681.818,1070714285.714,896.833,0.047,2867.069,0.002,932.786,69.91722537967317,0.357544,35.79569140008885
0.15,0.357,0.36,0.335,0.285,0.41,1142230347.349,412474479.379,76397895044.584,781818.182,1091428571.429,902.0,0.048,2874.465,0.002,936.233,69.94660237092614,0.3588156,35.885544483741306
0.15,0.407,0.393,0.347,0.299,0.419,1188574040.219,427225398.122,77347756175.998,807954.545,1112142857.143,907.167,0.049,2881.861,0.002,939.679,69.92918943343258,0.3600873,35.96673301835411
